     ID |       RA |       DE |   MagK |    K_t | lgL_K |  Vls |   D_i |     ID1 |    ID1+ | Ng |      gRA |      gDE |  gK_t | glgL_K | gVls | gND |    gD | gsigL | gsigV |  gR2t | gRdyn | gMassL | gMassdyn
1074458 | 194.1731 |   6.7613 | -15.40 |  10.99 |  7.47 |  151 |  1.89 | 1013944 | 1013944 | 15 | 200.0852 |  -8.0625 |  1.84 |  11.11 |  156 |  15 |  1.84 |   144 |   182 | 0.391 | 0.799 | 12.780 |   13.384
1014024 | 203.4216 |   3.1064 | -15.14 |  10.08 |  7.37 |  385 |  1.11 | 1013944 | 1013944 | 15 | 200.0852 |  -8.0625 |  1.84 |  11.11 |  156 |  15 |  1.84 |   144 |   182 | 0.391 | 0.799 | 12.780 |   13.384
1032662 | 200.5742 |  -5.6474 | -14.89 |  11.03 |  7.27 |   51 |  1.53 | 1013944 | 1013944 | 15 | 200.0852 |  -8.0625 |  1.84 |  11.11 |  156 |  15 |  1.84 |   144 |   182 | 0.391 | 0.799 | 12.780 |   13.384
1086875 | 201.2439 |  -6.1599 | -14.87 |  12.17 |  7.26 |  216 |  2.56 | 1013944 | 1013944 | 15 | 200.0852 |  -8.0625 |  1.84 |  11.11 |  156 |  15 |  1.84 |   144 |   182 | 0.391 | 0.799 | 12.780 |   13.384
1014043 | 165.8551 |  21.2161 | -14.86 |   5.92 |  7.26 | -150 |  0.14 | 1013944 | 1013944 | 15 | 200.0852 |  -8.0625 |  1.84 |  11.11 |  156 |  15 |  1.84 |   144 |   182 | 0.391 | 0.799 | 12.780 |   13.384
1014034 | 218.7778 |  -7.1635 | -14.81 |   8.68 |  7.24 |  305 |  0.50 | 1013944 | 1013944 | 15 | 200.0852 |  -8.0625 |  1.84 |  11.11 |  156 |  15 |  1.84 |   144 |   182 | 0.391 | 0.799 | 12.780 |   13.384
1082560 | 191.4989 |   3.3305 | -14.81 |  13.31 |  7.24 |  310 |  4.22 | 1013944 | 1013944 | 15 | 200.0852 |  -8.0625 |  1.84 |  11.11 |  156 |  15 |  1.84 |   144 |   182 | 0.391 | 0.799 | 12.780 |   13.384
1087303 | 224.8411 | -10.9476 | -14.54 |  11.20 |  7.13 |  259 |  1.40 | 1013944 | 1013944 | 15 | 200.0852 |  -8.0625 |  1.84 |  11.11 |  156 |  15 |  1.84 |   144 |   182 | 0.391 | 0.799 | 12.780 |   13.384
1013939 |   0.0000 |   0.0000 | -14.18 | -23.56 | 10.74 |    0 |   nan | 1013939 | 1013939 |  8 |   7.7096 |  -5.1032 | -0.27 |  11.04 |   26 |   7 |  0.65 |   136 |    63 | 0.369 | 0.584 | 12.704 |   12.320
1013942 |   6.2703 |  -3.7615 | -23.54 |   0.95 | 10.73 |  116 |  0.79 | 1013939 | 1013939 |  8 |   7.7096 |  -5.1032 | -0.27 |  11.04 |   26 |   7 |  0.65 |   136 |    63 | 0.369 | 0.584 | 12.704 |   12.320
1013963 |  33.8350 |  17.4556 | -19.90 |   3.55 |  9.27 |  -23 |  0.49 | 1013939 | 1013939 |  8 |   7.7096 |  -5.1032 | -0.27 |  11.04 |   26 |   7 |  0.65 |   136 |    63 | 0.369 | 0.584 | 12.704 |   12.320
1063514 | 333.7502 | -21.8023 | -17.34 |   7.68 |  8.25 |  130 |  1.01 | 1013939 | 1013939 |  8 |   7.7096 |  -5.1032 | -0.27 |  11.04 |   26 |   7 |  0.65 |   136 |    63 | 0.369 | 0.584 | 12.704 |   12.320
1013998 |  18.2472 |  11.2456 | -16.79 |   5.47 |  8.03 |  -31 |  0.28 | 1013939 | 1013939 |  8 |   7.7096 |  -5.1032 | -0.27 |  11.04 |   26 |   7 |  0.65 |   136 |    63 | 0.369 | 0.584 | 12.704 |   12.320
1086874 |   5.8167 |  32.8374 | -16.45 |   8.46 |  7.89 |  -32 |  0.96 | 1013939 | 1013939 |  8 |   7.7096 |  -5.1032 | -0.27 |  11.04 |   26 |   7 |  0.65 |   136 |    63 | 0.369 | 0.584 | 12.704 |   12.320
1013986 |  18.6632 | -16.3522 | -16.03 |   7.06 |  7.72 |   19 |  0.42 | 1013939 | 1013939 |  8 |   7.7096 |  -5.1032 | -0.27 |  11.04 |   26 |   7 |  0.65 |   136 |    63 | 0.369 | 0.584 | 12.704 |   12.320
1014026 |   9.0271 |  -7.6985 | -15.04 |   8.79 |  7.33 |   33 |  0.58 | 1013939 | 1013939 |  8 |   7.7096 |  -5.1032 | -0.27 |  11.04 |   26 |   7 |  0.65 |   136 |    63 | 0.369 | 0.584 | 12.704 |   12.320
1028835 | 147.5130 | -38.2524 | -24.29 |   3.76 | 11.03 |  247 |  4.09 | 1028835 | 1028835 |  5 | 147.5222 | -38.2550 |  3.82 |  11.03 |  278 |   5 |  4.20 |   135 |    54 | 0.366 | 0.234 | 12.692 |   11.799
1028837 | 147.7151 | -38.4748 | -18.24 |   9.82 |  8.61 |  327 |  4.10 | 1028835 | 1028835 |  5 | 147.5222 | -38.2550 |  3.82 |  11.03 |  278 |   5 |  4.20 |   135 |    54 | 0.366 | 0.234 | 12.692 |   11.799
1028836 | 151.0422 | -38.8107 | -17.80 |  10.33 |  8.43 |  343 |  4.22 | 1028835 | 1028835 |  5 | 147.5222 | -38.2550 |  3.82 |  11.03 |  278 |   5 |  4.20 |   135 |    54 | 0.366 | 0.234 | 12.692 |   11.799
1076814 | 143.3799 | -40.0760 | -14.71 |  13.52 |  7.19 |  201 |  4.43 | 1028835 | 1028835 |  5 | 147.5222 | -38.2550 |  3.82 |  11.03 |  278 |   5 |  4.20 |   135 |    54 | 0.366 | 0.234 | 12.692 |   11.799
1028838 | 147.0805 | -37.0919 | -14.61 |  13.49 |  7.16 |  272 |  4.17 | 1028835 | 1028835 |  5 | 147.5222 | -38.2550 |  3.82 |  11.03 |  278 |   5 |  4.20 |   135 |    54 | 0.366 | 0.234 | 12.692 |   11.799
1028649 | 356.3542 | -53.8937 | -24.27 |   5.51 | 11.02 |  763 |  9.05 | 1028649 | 1028649 |  2 | 356.3579 | -53.8942 |  5.57 |  11.02 |  789 |   2 |  9.30 |   134 |    27 | 0.362 | 0.431 | 12.679 |   11.458
1064798 |   0.7861 | -54.4487 | -16.52 |  13.38 |  7.92 |  814 |  9.55 | 1028649 | 1028649 |  2 | 356.3579 | -53.8942 |  5.57 |  11.02 |  789 |   2 |  9.30 |   134 |    27 | 0.362 | 0.431 | 12.679 |   11.458
1023991 | 185.7882 | -45.2438 | -23.78 |   4.79 | 10.82 |  424 |  5.18 | 1023991 | 1028835 | 10 | 185.6608 | -45.0669 |  4.12 |  11.02 |  386 |  10 |  4.77 |   134 |    94 | 0.362 | 0.292 | 12.678 |   12.373
1030597 | 185.3693 | -44.5281 | -23.09 |   5.03 | 10.55 |  348 |  4.20 | 1023991 | 1028835 | 10 | 185.6608 | -45.0669 |  4.12 |  11.02 |  386 |  10 |  4.77 |   134 |    94 | 0.362 | 0.292 | 12.678 |   12.373
1030598 | 185.7460 | -48.1125 | -19.63 |   8.52 |  9.16 |  336 |  4.27 | 1023991 | 1028835 | 10 | 185.6608 | -45.0669 |  4.12 |  11.02 |  386 |  10 |  4.77 |   134 |    94 | 0.362 | 0.292 | 12.678 |   12.373
1049970 | 187.8151 | -48.7329 | -18.68 |   8.82 |  8.78 |  255 |  3.16 | 1023991 | 1028835 | 10 | 185.6608 | -45.0669 |  4.12 |  11.02 |  386 |  10 |  4.77 |   134 |    94 | 0.362 | 0.292 | 12.678 |   12.373
1030599 | 185.1184 | -44.5799 | -18.59 |   9.52 |  8.75 |  238 |  4.19 | 1023991 | 1028835 | 10 | 185.6608 | -45.0669 |  4.12 |  11.02 |  386 |  10 |  4.77 |   134 |    94 | 0.362 | 0.292 | 12.678 |   12.373
1066487 | 188.1181 | -45.0992 | -17.34 |  11.05 |  8.25 |  462 |  4.78 | 1023991 | 1028835 | 10 | 185.6608 | -45.0669 |  4.12 |  11.02 |  386 |  10 |  4.77 |   134 |    94 | 0.362 | 0.292 | 12.678 |   12.373
1023996 | 183.2211 | -42.1252 | -16.46 |  12.30 |  7.90 |  535 |  5.64 | 1023991 | 1028835 | 10 | 185.6608 | -45.0669 |  4.12 |  11.02 |  386 |  10 |  4.77 |   134 |    94 | 0.362 | 0.292 | 12.678 |   12.373
1023998 | 183.5809 | -46.6286 | -16.10 |  12.55 |  7.75 |  423 |  5.39 | 1023991 | 1028835 | 10 | 185.6608 | -45.0669 |  4.12 |  11.02 |  386 |  10 |  4.77 |   134 |    94 | 0.362 | 0.292 | 12.678 |   12.373
1023997 | 187.3058 | -48.9804 | -15.42 |  13.16 |  7.48 |  444 |  5.22 | 1023991 | 1028835 | 10 | 185.6608 | -45.0669 |  4.12 |  11.02 |  386 |  10 |  4.77 |   134 |    94 | 0.362 | 0.292 | 12.678 |   12.373
1023999 | 182.9913 | -42.6293 | -14.84 |  13.92 |  7.25 |  399 |  5.65 | 1023991 | 1028835 | 10 | 185.6608 | -45.0669 |  4.12 |  11.02 |  386 |  10 |  4.77 |   134 |    94 | 0.362 | 0.292 | 12.678 |   12.373
1030152 | 304.8976 |  -8.1867 | -23.57 |   5.79 | 10.74 |  607 |  7.45 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1029938 | 302.9486 |  -8.8218 | -23.05 |   6.55 | 10.53 |  604 |  8.32 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1039177 | 303.9774 |  -8.5830 | -21.44 |   8.28 |  9.89 |  742 |  8.76 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1029940 | 303.2391 |  -8.8393 | -20.68 |   8.92 |  9.58 |  471 |  8.34 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1029939 | 304.5954 | -10.4421 | -20.12 |   9.46 |  9.36 |  653 |  8.28 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1029941 | 304.3737 | -10.2750 | -19.19 |  10.40 |  8.99 |  619 |  8.28 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1030897 | 305.3575 |  -6.8205 | -18.32 |  11.38 |  8.64 |  575 |  8.69 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1065776 | 304.1373 |  -7.4620 | -17.15 |  12.76 |  8.17 |  772 |  9.61 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1039178 | 303.3413 |  -8.1203 | -16.87 |  12.85 |  8.06 |  730 |  8.83 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1063079 | 303.2605 |  -7.3027 | -16.76 |  13.19 |  8.02 |  668 |  9.78 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1030154 | 304.9860 |  -8.8030 | -16.44 |  12.89 |  7.89 |  516 |  7.34 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1077179 | 306.0685 |  -8.4120 | -16.30 |  13.68 |  7.83 |  696 |  9.94 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1029943 | 303.3258 |  -8.9053 | -14.47 |  15.12 |  7.10 |  490 |  8.30 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1030898 | 304.3793 |  -6.1966 | -14.45 |  15.28 |  7.09 |  698 |  8.83 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1029942 | 302.8340 |  -8.5875 | -14.14 |  15.47 |  6.97 |  534 |  8.39 | 1030152 | 1016697 | 15 | 304.1374 |  -8.5011 |  5.40 |  11.02 |  625 |  15 |  8.61 |   134 |    95 | 0.362 | 0.273 | 12.679 |   12.352
1028361 |  49.1307 |  21.4634 | -24.09 |   5.45 | 10.95 |  763 |  8.07 | 1028361 | 1028361 | 11 |  49.7378 |  21.7131 |  5.33 |  11.04 |  766 |  11 |  8.52 |   136 |    49 | 0.369 | 0.410 | 12.704 |   11.947
1036402 |  52.1421 |  23.3928 | -22.02 |   7.92 | 10.12 |  781 |  9.73 | 1028361 | 1028361 | 11 |  49.7378 |  21.7131 |  5.33 |  11.04 |  766 |  11 |  8.52 |   136 |    49 | 0.369 | 0.410 | 12.704 |   11.947
1038636 |  52.0491 |  20.3482 | -20.75 |   9.24 |  9.61 |  763 |  9.93 | 1028361 | 1028361 | 11 |  49.7378 |  21.7131 |  5.33 |  11.04 |  766 |  11 |  8.52 |   136 |    49 | 0.369 | 0.410 | 12.704 |   11.947
1044009 |  52.1824 |  23.1041 | -20.43 |   8.89 |  9.48 |  781 |  7.32 | 1028361 | 1028361 | 11 |  49.7378 |  21.7131 |  5.33 |  11.04 |  766 |  11 |  8.52 |   136 |    49 | 0.369 | 0.410 | 12.704 |   11.947
1028362 |  50.1344 |  21.2486 | -19.46 |  10.11 |  9.10 |  843 |  8.19 | 1028361 | 1028361 | 11 |  49.7378 |  21.7131 |  5.33 |  11.04 |  766 |  11 |  8.52 |   136 |    49 | 0.369 | 0.410 | 12.704 |   11.947
1028363 |  48.8309 |  20.8944 | -16.55 |  13.01 |  7.93 |  665 |  8.15 | 1028361 | 1028361 | 11 |  49.7378 |  21.7131 |  5.33 |  11.04 |  766 |  11 |  8.52 |   136 |    49 | 0.369 | 0.410 | 12.704 |   11.947
1038637 |  51.6897 |  20.2118 | -14.80 |  15.16 |  7.23 |  734 |  9.82 | 1028361 | 1028361 | 11 |  49.7378 |  21.7131 |  5.33 |  11.04 |  766 |  11 |  8.52 |   136 |    49 | 0.369 | 0.410 | 12.704 |   11.947
1028366 |  48.9956 |  20.1648 | -14.74 |  14.75 |  7.21 |  765 |  7.93 | 1028361 | 1028361 | 11 |  49.7378 |  21.7131 |  5.33 |  11.04 |  766 |  11 |  8.52 |   136 |    49 | 0.369 | 0.410 | 12.704 |   11.947
1028364 |  47.1571 |  21.4395 | -14.23 |  15.27 |  7.00 |  712 |  7.94 | 1028361 | 1028361 | 11 |  49.7378 |  21.7131 |  5.33 |  11.04 |  766 |  11 |  8.52 |   136 |    49 | 0.369 | 0.410 | 12.704 |   11.947
1088880 |  48.5945 |  19.9665 | -14.10 |  15.56 |  6.95 |  830 |  8.56 | 1028361 | 1028361 | 11 |  49.7378 |  21.7131 |  5.33 |  11.04 |  766 |  11 |  8.52 |   136 |    49 | 0.369 | 0.410 | 12.704 |   11.947
1028365 |  48.8252 |  21.8628 | -14.05 |  15.48 |  6.93 |  788 |  8.04 | 1028361 | 1028361 | 11 |  49.7378 |  21.7131 |  5.33 |  11.04 |  766 |  11 |  8.52 |   136 |    49 | 0.369 | 0.410 | 12.704 |   11.947
1027776 |  65.2598 | -25.7271 | -23.99 |   5.70 | 10.91 |  779 |  8.68 | 1027776 | 1015705 |  5 |  65.2623 | -25.7221 |  5.50 |  10.91 |  683 |   5 |  7.94 |   122 |   165 | 0.329 | 0.214 | 12.555 |   12.726
1027777 |  65.6676 | -25.3887 | -18.83 |  10.88 |  8.84 |  696 |  8.76 | 1027776 | 1015705 |  5 |  65.2623 | -25.7221 |  5.50 |  10.91 |  683 |   5 |  7.94 |   122 |   165 | 0.329 | 0.214 | 12.555 |   12.726
1059157 |  65.2381 | -24.2632 | -16.60 |  12.56 |  7.95 |  512 |  6.81 | 1027776 | 1015705 |  5 |  65.2623 | -25.7221 |  5.50 |  10.91 |  683 |   5 |  7.94 |   122 |   165 | 0.329 | 0.214 | 12.555 |   12.726
1059158 |  64.4745 | -23.9211 | -16.14 |  13.00 |  7.77 |  503 |  6.72 | 1027776 | 1015705 |  5 |  65.2623 | -25.7221 |  5.50 |  10.91 |  683 |   5 |  7.94 |   122 |   165 | 0.329 | 0.214 | 12.555 |   12.726
1027778 |  64.0502 | -26.0955 | -14.65 |  15.06 |  7.17 |  923 |  8.73 | 1027776 | 1015705 |  5 |  65.2623 | -25.7221 |  5.50 |  10.91 |  683 |   5 |  7.94 |   122 |   165 | 0.329 | 0.214 | 12.555 |   12.726
1031300 | 358.3388 | -33.8181 | -23.84 |   5.80 | 10.85 |  786 |  8.47 | 1031300 | 1031300 |  3 | 358.3392 | -33.8178 |  5.84 |  10.85 |  813 |   3 |  8.61 |   115 |    27 | 0.311 | 0.270 | 12.480 |   11.248
1085497 | 359.8991 | -32.5784 | -14.64 |  15.13 |  7.17 |  808 |  8.99 | 1031300 | 1031300 |  3 | 358.3392 | -33.8178 |  5.84 |  10.85 |  813 |   3 |  8.61 |   115 |    27 | 0.311 | 0.270 | 12.480 |   11.248
1031301 | 358.4328 | -33.9906 | -14.25 |  15.37 |  7.01 |  847 |  8.37 | 1031300 | 1031300 |  3 | 358.3392 | -33.8178 |  5.84 |  10.85 |  813 |   3 |  8.61 |   115 |    27 | 0.311 | 0.270 | 12.480 |   11.248
1030918 |  81.4054 | -36.0100 | -23.40 |   6.27 | 10.67 |  762 |  8.56 | 1030918 | 1015705 |  3 |  81.5968 | -36.0674 |  5.90 |  10.76 |  691 |   3 |  8.01 |   106 |    82 | 0.287 | 0.198 | 12.377 |   12.090
1039259 |  83.1626 | -36.4503 | -21.34 |   7.86 |  9.85 |  591 |  6.92 | 1030918 | 1015705 |  3 |  81.5968 | -36.0674 |  5.90 |  10.76 |  691 |   3 |  8.01 |   106 |    82 | 0.287 | 0.198 | 12.377 |   12.090
1030919 |  81.4448 | -36.1438 | -20.54 |   9.12 |  9.53 |  721 |  8.55 | 1030918 | 1015705 |  3 |  81.5968 | -36.0674 |  5.90 |  10.76 |  691 |   3 |  8.01 |   106 |    82 | 0.287 | 0.198 | 12.377 |   12.090
1029478 | 341.9715 | -22.9695 | -23.61 |   6.33 | 10.75 |  811 |  9.71 | 1029478 | 1013939 |  3 | 341.9729 | -22.9698 |  6.32 |  10.76 |  825 |   3 |  9.69 |   106 |    45 | 0.286 | 0.105 | 12.375 |   11.288
1029479 | 342.4065 | -23.1719 | -17.15 |  12.75 |  8.17 |  880 |  9.57 | 1029478 | 1013939 |  3 | 341.9729 | -22.9698 |  6.32 |  10.76 |  825 |   3 |  9.69 |   106 |    45 | 0.286 | 0.105 | 12.375 |   11.288
1029480 | 342.4379 | -22.5196 | -15.66 |  14.29 |  7.58 |  784 |  9.78 | 1029478 | 1013939 |  3 | 341.9729 | -22.9698 |  6.32 |  10.76 |  825 |   3 |  9.69 |   106 |    45 | 0.286 | 0.105 | 12.375 |   11.288
1025385 | 253.9197 | -51.0166 | -23.58 |   5.52 | 10.74 |  463 |  6.61 | 1025385 | 1021395 | 13 | 254.0333 | -50.9633 |  5.53 |  10.77 |  504 |  13 |  6.83 |   107 |   115 | 0.290 | 0.269 | 12.389 |   12.513
1038951 | 257.1899 | -48.5251 | -19.31 |  10.18 |  9.04 |  642 |  7.90 | 1025385 | 1021395 | 13 | 254.0333 | -50.9633 |  5.53 |  10.77 |  504 |  13 |  6.83 |   107 |   115 | 0.290 | 0.269 | 12.389 |   12.513
1025389 | 254.0404 | -52.4740 | -19.14 |   9.91 |  8.97 |  440 |  6.44 | 1025385 | 1021395 | 13 | 254.0333 | -50.9633 |  5.53 |  10.77 |  504 |  13 |  6.83 |   107 |   115 | 0.290 | 0.269 | 12.389 |   12.513
1038953 | 256.8304 | -48.7034 | -18.58 |  10.91 |  8.74 |  597 |  7.90 | 1025385 | 1021395 | 13 | 254.0333 | -50.9633 |  5.53 |  10.77 |  504 |  13 |  6.83 |   107 |   115 | 0.290 | 0.269 | 12.389 |   12.513
1025387 | 253.2528 | -52.9861 | -18.01 |  11.04 |  8.52 |  433 |  6.48 | 1025385 | 1021395 | 13 | 254.0333 | -50.9633 |  5.53 |  10.77 |  504 |  13 |  6.83 |   107 |   115 | 0.290 | 0.269 | 12.389 |   12.513
1025394 | 254.2521 | -50.9425 | -17.52 |  11.58 |  8.32 |  698 |  6.62 | 1025385 | 1021395 | 13 | 254.0333 | -50.9633 |  5.53 |  10.77 |  504 |  13 |  6.83 |   107 |   115 | 0.290 | 0.269 | 12.389 |   12.513
1025388 | 255.3525 | -48.7394 | -17.46 |  11.66 |  8.30 |  514 |  6.68 | 1025385 | 1021395 | 13 | 254.0333 | -50.9633 |  5.53 |  10.77 |  504 |  13 |  6.83 |   107 |   115 | 0.290 | 0.269 | 12.389 |   12.513
1025395 | 256.3564 | -50.2369 | -15.81 |  13.32 |  7.64 |  361 |  6.71 | 1025385 | 1021395 | 13 | 254.0333 | -50.9633 |  5.53 |  10.77 |  504 |  13 |  6.83 |   107 |   115 | 0.290 | 0.269 | 12.389 |   12.513
1021408 | 251.8644 | -53.0202 | -15.09 |  13.61 |  7.35 |  387 |  5.50 | 1025385 | 1021395 | 13 | 254.0333 | -50.9633 |  5.53 |  10.77 |  504 |  13 |  6.83 |   107 |   115 | 0.290 | 0.269 | 12.389 |   12.513
1025393 | 254.9090 | -50.9727 | -15.07 |  14.07 |  7.34 |  378 |  6.71 | 1025385 | 1021395 | 13 | 254.0333 | -50.9633 |  5.53 |  10.77 |  504 |  13 |  6.83 |   107 |   115 | 0.290 | 0.269 | 12.389 |   12.513
1038954 | 256.8199 | -48.8498 | -14.80 |  14.69 |  7.23 |  611 |  7.90 | 1025385 | 1021395 | 13 | 254.0333 | -50.9633 |  5.53 |  10.77 |  504 |  13 |  6.83 |   107 |   115 | 0.290 | 0.269 | 12.389 |   12.513
1025392 | 254.7263 | -50.1648 | -14.39 |  14.76 |  7.07 |  569 |  6.78 | 1025385 | 1021395 | 13 | 254.0333 | -50.9633 |  5.53 |  10.77 |  504 |  13 |  6.83 |   107 |   115 | 0.290 | 0.269 | 12.389 |   12.513
1025396 | 254.1534 | -50.4032 | -14.19 |  14.90 |  6.99 |  465 |  6.58 | 1025385 | 1021395 | 13 | 254.0333 | -50.9633 |  5.53 |  10.77 |  504 |  13 |  6.83 |   107 |   115 | 0.290 | 0.269 | 12.389 |   12.513
1031753 |  53.9914 | -29.4072 | -23.47 |   4.45 | 10.70 |  519 |  3.84 | 1031753 | 1015705 |  7 |  53.9869 | -29.4147 |  4.90 |  10.71 |  546 |   7 |  4.80 |   102 |    95 | 0.276 | 0.158 | 12.326 |   12.114
1051370 |  53.9437 | -29.4342 | -19.29 |  10.20 |  9.03 |  687 |  7.92 | 1031753 | 1015705 |  7 |  53.9869 | -29.4147 |  4.90 |  10.71 |  546 |   7 |  4.80 |   102 |    95 | 0.276 | 0.158 | 12.326 |   12.114
1068954 |  52.7904 | -31.0330 | -17.93 |   9.77 |  8.48 |  485 |  3.46 | 1031753 | 1015705 |  7 |  53.9869 | -29.4147 |  4.90 |  10.71 |  546 |   7 |  4.80 |   102 |    95 | 0.276 | 0.158 | 12.326 |   12.114
1031755 |  56.0713 | -29.9542 | -15.73 |  12.23 |  7.60 |  460 |  3.90 | 1031753 | 1015705 |  7 |  53.9869 | -29.4147 |  4.90 |  10.71 |  546 |   7 |  4.80 |   102 |    95 | 0.276 | 0.158 | 12.326 |   12.114
1088039 |  54.6548 | -27.0996 | -14.80 |  14.36 |  7.23 |  455 |  6.79 | 1031753 | 1015705 |  7 |  53.9869 | -29.4147 |  4.90 |  10.71 |  546 |   7 |  4.80 |   102 |    95 | 0.276 | 0.158 | 12.326 |   12.114
1031756 |  54.6121 | -30.3348 | -14.74 |  13.16 |  7.21 |  545 |  3.80 | 1031753 | 1015705 |  7 |  53.9869 | -29.4147 |  4.90 |  10.71 |  546 |   7 |  4.80 |   102 |    95 | 0.276 | 0.158 | 12.326 |   12.114
1031754 |  55.4352 | -29.9718 | -14.12 |  13.81 |  6.96 |  669 |  3.85 | 1031753 | 1015705 |  7 |  53.9869 | -29.4147 |  4.90 |  10.71 |  546 |   7 |  4.80 |   102 |    95 | 0.276 | 0.158 | 12.326 |   12.114
1013941 | 232.9770 |  -9.7371 | -23.50 |   0.12 | 10.71 |  294 |  0.53 | 1013941 | 1013938 |  7 | 232.0512 |  -8.3707 |  0.78 |  10.81 |  327 |   7 |  0.80 |   111 |    80 | 0.300 | 0.377 | 12.435 |   12.348
1013953 | 245.6332 |  -9.8485 | -21.45 |   2.85 |  9.89 |  220 |  0.72 | 1013941 | 1013938 |  7 | 232.0512 |  -8.3707 |  0.78 |  10.81 |  327 |   7 |  0.80 |   111 |    80 | 0.300 | 0.377 | 12.435 |   12.348
1013955 | 210.6900 |   3.2472 | -20.86 |   4.55 |  9.66 |  307 |  1.21 | 1013941 | 1013938 |  7 | 232.0512 |  -8.3707 |  0.78 |  10.81 |  327 |   7 |  0.80 |   111 |    80 | 0.300 | 0.377 | 12.435 |   12.348
1013977 | 226.1165 |   8.4622 | -17.90 |   5.76 |  8.47 |  410 |  0.54 | 1013941 | 1013938 |  7 | 232.0512 |  -8.3707 |  0.78 |  10.81 |  327 |   7 |  0.80 |   111 |    80 | 0.300 | 0.377 | 12.435 |   12.348
1014008 | 247.5153 |   6.3933 | -17.16 |   6.95 |  8.18 |  429 |  0.67 | 1013941 | 1013938 |  7 | 232.0512 |  -8.3707 |  0.78 |  10.81 |  327 |   7 |  0.80 |   111 |    80 | 0.300 | 0.377 | 12.435 |   12.348
1014016 | 220.6483 |  -5.0737 | -17.14 |   5.76 |  8.17 |  247 |  0.38 | 1013941 | 1013938 |  7 | 232.0512 |  -8.3707 |  0.78 |  10.81 |  327 |   7 |  0.80 |   111 |    80 | 0.300 | 0.377 | 12.435 |   12.348
1013978 | 247.6092 |  11.6778 | -14.22 |  11.73 |  7.00 |  381 |  1.55 | 1013941 | 1013938 |  7 | 232.0512 |  -8.3707 |  0.78 |  10.81 |  327 |   7 |  0.80 |   111 |    80 | 0.300 | 0.377 | 12.435 |   12.348
1031790 | 228.2035 |  32.2997 | -23.21 |   5.41 | 10.60 |  597 |  5.29 | 1031790 | 1027811 |  4 | 228.1479 |  32.3171 |  5.50 |  10.61 |  617 |   4 |  5.61 |    93 |    59 | 0.252 | 0.181 | 12.204 |   11.757
1054722 | 226.0893 |  33.2359 | -18.90 |  10.17 |  8.87 |  663 |  6.52 | 1031790 | 1027811 |  4 | 228.1479 |  32.3171 |  5.50 |  10.61 |  617 |   4 |  5.61 |    93 |    59 | 0.252 | 0.181 | 12.204 |   11.757
1031791 | 225.9230 |  32.4380 | -17.49 |  11.16 |  8.31 |  669 |  5.37 | 1031790 | 1027811 |  4 | 228.1479 |  32.3171 |  5.50 |  10.61 |  617 |   4 |  5.61 |    93 |    59 | 0.252 | 0.181 | 12.204 |   11.757
